parent,child,Count,Growth_Rate,Type
,Plzeňský kraj,841,0.5110525590453153,Overall
Plzeňský kraj,HiTech,85,0.6622618421530337,Sector
Plzeňský kraj,Agriculture,67,0.44717178014543846,Sector
Plzeňský kraj,Transportation,74,0.022384518207622106,Sector
Plzeňský kraj,Consumer_Products,75,0.3476431418199353,Sector
Plzeňský kraj,Unassigned,77,0.9502236183267626,Sector
Plzeňský kraj,Communication,83,0.5154772860937968,Sector
Plzeňský kraj,Trade,8,0.17021423166640348,Sector
Plzeňský kraj,Business_Services,83,0.9653502234520714,Sector
Plzeňský kraj,Business_Products,93,0.9470622662510756,Sector
Plzeňský kraj,Construction,36,0.27393089219991795,Sector
Plzeňský kraj,Services,30,0.3005139012217112,Sector
Plzeňský kraj,Mining,40,0.2676092009519764,Sector
Plzeňský kraj,Health_Care,6,0.05703474463835734,Sector
Plzeňský kraj,EnergyExpL_Prod,34,0.9132077578576181,Sector
Plzeňský kraj,Utilities,50,0.8257029806940096,Sector
