parent,child,Count,Growth_Rate,Type
,Leszczyński,982,0.5400861287160711,Overall
Leszczyński,HiTech,36,0.3233800092058491,Sector
Leszczyński,Agriculture,73,0.9883768395604898,Sector
Leszczyński,Transportation,88,0.6431557764528862,Sector
Leszczyński,Consumer_Products,21,0.5433610983898217,Sector
Leszczyński,Unassigned,34,0.7465634506337715,Sector
Leszczyński,Communication,97,0.8104318739193204,Sector
Leszczyński,Trade,95,0.46864684386621613,Sector
Leszczyński,Business_Services,66,0.43854360846342977,Sector
Leszczyński,Business_Products,94,0.5126576126539212,Sector
Leszczyński,Construction,28,0.3882925432752844,Sector
Leszczyński,Services,38,0.7452299687265499,Sector
Leszczyński,Mining,98,0.011229313186623457,Sector
Leszczyński,Health_Care,91,0.606388544358656,Sector
Leszczyński,EnergyExpL_Prod,79,0.5919167065180808,Sector
Leszczyński,Utilities,44,0.2831177415301671,Sector
