parent,child,Count,Growth_Rate,Type
,Leszczyński,1692,0.18919893965244305,Overall
Leszczyński,Technology,220,0.43769033303068006,Sector
Leszczyński,Healthcare,157,0.7695352368238197,Sector
Leszczyński,Finance,90,0.44704849054655016,Sector
Leszczyński,Energy,117,0.4214531961180553,Sector
Leszczyński,Consumer Goods,171,0.49712075215405194,Sector
Leszczyński,Utilities,99,0.8400645014406422,Sector
Leszczyński,Real Estate,140,0.040925020207165486,Sector
Leszczyński,Telecommunications,141,0.1349544752852272,Sector
Leszczyński,Materials,63,0.5951100107260608,Sector
Leszczyński,Industrials,148,0.0001602801566832346,Sector
Leszczyński,Consumer Services,150,0.7286813844472106,Sector
Leszczyński,Transportation,196,0.5170732995630065,Sector
Technology,Software,93,0.6623219735731166,Industry
Technology,Hardware,68,0.3199037206424986,Industry
Technology,IT Services,59,0.06227808543260305,Industry
Healthcare,Pharmaceuticals,81,0.8314600556197054,Industry
Healthcare,Medical Devices,47,0.5110662286025099,Industry
Healthcare,Healthcare Services,29,0.8588305344246333,Industry
Finance,Banking,16,0.2969538590205051,Industry
Finance,Insurance,41,0.8934880251643521,Industry
Finance,Investment Services,33,0.5574420992069525,Industry
Energy,Oil & Gas,11,0.8613283080212217,Industry
Energy,Renewable Energy,51,0.20716099444254754,Industry
Energy,Energy Exploration,55,0.8737390176160951,Industry
Consumer Goods,Food & Beverage,88,0.13742584665047342,Industry
Consumer Goods,Household Products,22,0.7689779314693141,Industry
Consumer Goods,Apparel,61,0.18416405399759683,Industry
Utilities,Electric,79,0.907212018453704,Industry
Utilities,Water,14,0.6447038561431032,Industry
Utilities,Gas,6,0.7089055061999766,Industry
Real Estate,Residential,44,0.16837458902871794,Industry
Real Estate,Commercial,51,0.5504793535779862,Industry
Real Estate,Industrial,45,0.6957200544081192,Industry
Telecommunications,Mobile,43,0.8852832979099775,Industry
Telecommunications,Broadband,90,0.05598363119713201,Industry
Telecommunications,Satellite,8,0.5296716989645052,Industry
Materials,Chemicals,36,0.5708598861877937,Industry
Materials,Metals & Mining,2,0.650385070183024,Industry
Materials,Construction Materials,25,0.30281078954591933,Industry
Industrials,Aerospace & Defense,13,0.3892957468539253,Industry
Industrials,Machinery,95,0.023894030071499484,Industry
Industrials,Industrial Services,40,0.5051808777007177,Industry
Consumer Services,Retail,50,0.795134693511334,Industry
Consumer Services,Travel & Leisure,93,0.5732010143402021,Industry
Consumer Services,Media,7,0.898027401268839,Industry
Transportation,Airlines,68,0.7516544864733784,Industry
Transportation,Railroads,79,0.301922705137187,Industry
Transportation,Logistics,49,0.4716346565075058,Industry
