parent,child,Count,Growth_Rate,Type
,Rhein-Lahn-Kreis,1573,0.49911984399330933,Overall
Rhein-Lahn-Kreis,Technology,207,0.37816560353104756,Sector
Rhein-Lahn-Kreis,Healthcare,121,0.03366331673776546,Sector
Rhein-Lahn-Kreis,Finance,64,0.5400213974918923,Sector
Rhein-Lahn-Kreis,Energy,228,0.8766677954845509,Sector
Rhein-Lahn-Kreis,Consumer Goods,140,0.8559257585697828,Sector
Rhein-Lahn-Kreis,Utilities,43,0.4855424179749599,Sector
Rhein-Lahn-Kreis,Real Estate,97,0.3444871533927245,Sector
Rhein-Lahn-Kreis,Telecommunications,205,0.19647824972690064,Sector
Rhein-Lahn-Kreis,Materials,124,0.3310388785342767,Sector
Rhein-Lahn-Kreis,Industrials,132,0.22743113126216974,Sector
Rhein-Lahn-Kreis,Consumer Services,78,0.7034358501873994,Sector
Rhein-Lahn-Kreis,Transportation,134,0.9592334368650748,Sector
Technology,Software,86,0.8265510755850899,Industry
Technology,Hardware,77,0.08109747748272889,Industry
Technology,IT Services,44,0.03226256257937421,Industry
Healthcare,Pharmaceuticals,28,0.6272314667761277,Industry
Healthcare,Medical Devices,72,0.8079005756990745,Industry
Healthcare,Healthcare Services,21,0.27313809821145374,Industry
Finance,Banking,21,0.11446206438208861,Industry
Finance,Insurance,39,0.5079057286539339,Industry
Finance,Investment Services,4,0.9066049312406588,Industry
Energy,Oil & Gas,50,0.18038449039265392,Industry
Energy,Renewable Energy,95,0.3715900951619887,Industry
Energy,Energy Exploration,83,0.15182798470992698,Industry
Consumer Goods,Food & Beverage,61,0.48633770080074257,Industry
Consumer Goods,Household Products,27,0.48369389516614525,Industry
Consumer Goods,Apparel,52,0.48397754193340903,Industry
Utilities,Electric,14,0.7192926809847661,Industry
Utilities,Water,25,0.22466363962759395,Industry
Utilities,Gas,4,0.8457993773921775,Industry
Real Estate,Residential,38,0.5232366490267425,Industry
Real Estate,Commercial,56,0.9193538179296274,Industry
Real Estate,Industrial,3,0.3061149862967746,Industry
Telecommunications,Mobile,99,0.217950350910058,Industry
Telecommunications,Broadband,70,0.38561188620222153,Industry
Telecommunications,Satellite,36,0.5060373591151837,Industry
Materials,Chemicals,60,0.42313503033336497,Industry
Materials,Metals & Mining,28,0.20804900463437292,Industry
Materials,Construction Materials,36,0.5550484642715573,Industry
Industrials,Aerospace & Defense,84,0.8869260622131112,Industry
Industrials,Machinery,39,0.526200924813377,Industry
Industrials,Industrial Services,9,0.9813328060177156,Industry
Consumer Services,Retail,0,0.05108833431365112,Industry
Consumer Services,Travel & Leisure,28,0.5688632901849396,Industry
Consumer Services,Media,50,0.21976467191106563,Industry
Transportation,Airlines,93,0.10213969873452411,Industry
Transportation,Railroads,36,0.0019740308877231882,Industry
Transportation,Logistics,5,0.9177428979111493,Industry
