parent,child,Count,Growth_Rate,Type
,Rybnicki,762,0.5157978240783138,Overall
Rybnicki,HiTech,71,0.7082733827215236,Sector
Rybnicki,Agriculture,60,0.2329473160700568,Sector
Rybnicki,Transportation,52,0.6102809146543693,Sector
Rybnicki,Consumer_Products,76,0.9450849415763258,Sector
Rybnicki,Unassigned,36,0.29787005113080633,Sector
Rybnicki,Communication,59,0.8415047862479732,Sector
Rybnicki,Trade,66,0.1178375552835923,Sector
Rybnicki,Business_Services,80,0.14517018525040282,Sector
Rybnicki,Business_Products,11,0.5433870806223418,Sector
Rybnicki,Construction,56,0.7831651990457695,Sector
Rybnicki,Services,8,0.8684858802006847,Sector
Rybnicki,Mining,81,0.9315518679760193,Sector
Rybnicki,Health_Care,74,0.0029252116879006085,Sector
Rybnicki,EnergyExpL_Prod,24,0.5859302554986647,Sector
Rybnicki,Utilities,8,0.12255273320827542,Sector
