parent,child,Count,Growth_Rate,Type
,Varsinais-Suomi,748,0.47171934736056786,Overall
Varsinais-Suomi,HiTech,59,0.9530362508990815,Sector
Varsinais-Suomi,Agriculture,9,0.4772449072819904,Sector
Varsinais-Suomi,Transportation,70,0.21103734940997776,Sector
Varsinais-Suomi,Consumer_Products,60,0.5469254758576292,Sector
Varsinais-Suomi,Unassigned,50,0.008582232171344462,Sector
Varsinais-Suomi,Communication,16,0.8257170136313708,Sector
Varsinais-Suomi,Trade,53,0.2870507813286999,Sector
Varsinais-Suomi,Business_Services,73,0.0711011502707245,Sector
Varsinais-Suomi,Business_Products,92,0.14753704621927644,Sector
Varsinais-Suomi,Construction,0,0.4245125436354118,Sector
Varsinais-Suomi,Services,23,0.7453127975638214,Sector
Varsinais-Suomi,Mining,72,0.6050779447054968,Sector
Varsinais-Suomi,Health_Care,14,0.8316212284619469,Sector
Varsinais-Suomi,EnergyExpL_Prod,97,0.8962205636146318,Sector
Varsinais-Suomi,Utilities,60,0.044812925357112676,Sector
