parent,child,Count,Growth_Rate,Type
,Asti,678,0.5274796289466953,Overall
Asti,HiTech,96,0.41648983065736866,Sector
Asti,Agriculture,16,0.7747693133747316,Sector
Asti,Transportation,53,0.3764357007523942,Sector
Asti,Consumer_Products,8,0.4272426889248335,Sector
Asti,Unassigned,11,0.6504300835563538,Sector
Asti,Communication,72,0.9989063974604557,Sector
Asti,Trade,43,0.5534993944709148,Sector
Asti,Business_Services,19,0.4297841620706958,Sector
Asti,Business_Products,97,0.3067257844359763,Sector
Asti,Construction,58,0.5730621774417359,Sector
Asti,Services,85,0.3375423569102345,Sector
Asti,Mining,10,0.7408148901758062,Sector
Asti,Health_Care,59,0.46652622348128314,Sector
Asti,EnergyExpL_Prod,28,0.23138161381197409,Sector
Asti,Utilities,23,0.6285838166756692,Sector
