parent,child,Count,Growth_Rate,Type
,Enzkreis,638,0.5335994366874947,Overall
Enzkreis,HiTech,3,0.06634839487160071,Sector
Enzkreis,Agriculture,80,0.8691022834560002,Sector
Enzkreis,Transportation,70,0.6518616317608529,Sector
Enzkreis,Consumer_Products,28,0.5679052715800283,Sector
Enzkreis,Unassigned,67,0.3023364149590867,Sector
Enzkreis,Communication,45,0.6422514222356694,Sector
Enzkreis,Trade,17,0.0029899551763302723,Sector
Enzkreis,Business_Services,20,0.9167878371166301,Sector
Enzkreis,Business_Products,44,0.5036641149434876,Sector
Enzkreis,Construction,56,0.6309716509520046,Sector
Enzkreis,Services,55,0.13427187507933647,Sector
Enzkreis,Mining,18,0.7513347098309422,Sector
Enzkreis,Health_Care,6,0.9380936232375262,Sector
Enzkreis,EnergyExpL_Prod,62,0.12125410691960037,Sector
Enzkreis,Utilities,67,0.9048182581933247,Sector
