Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586528,False,True,True,Aa3,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586529,True,True,False,A1,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586530,True,True,False,Ba2,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586531,True,True,False,B1,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586532,True,True,False,B1,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586533,True,True,False,Ba1,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586534,True,False,False,Aa1,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586535,True,False,False,Ba2,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586536,False,False,True,B2,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586537,True,False,False,Baa1,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586538,False,True,True,B3,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586540,True,False,False,Aa3,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586542,True,True,False,B3,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586543,True,False,False,Baa2,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586544,True,False,False,A2,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586545,False,True,True,Baa1,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586547,True,False,False,Caa/C,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586548,True,True,False,A2,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586549,False,True,True,Caa/C,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586550,False,True,True,A2,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586551,True,True,False,Aa2,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586552,False,False,True,Aa3,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586553,True,True,False,Ba3,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586554,True,True,False,Aa3,Severe
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586555,True,True,False,Aa2,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586556,False,True,True,Caa/C,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586557,True,True,False,Aa3,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586558,False,True,True,Ba2,Low
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586559,False,True,False,Aaa,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586560,True,True,False,Caa/C,Medium
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586561,True,False,False,Ba3,High
DEU,Large,HiTech,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586562,False,False,True,Ba1,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586563,True,True,False,A2,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586564,False,True,False,A3,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586565,False,False,True,Baa2,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586566,True,True,False,A3,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586567,False,True,True,Baa2,High
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586568,True,False,False,Ba1,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586570,True,True,False,Aa3,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586572,True,True,False,Caa/C,High
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586573,False,True,True,Ba1,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586574,True,False,False,Aa1,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586575,True,True,False,Ba2,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586578,True,False,False,Baa2,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586580,False,True,True,Baa2,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586581,False,True,True,B3,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586582,True,True,False,Baa2,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586583,True,False,False,Aa2,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586584,False,False,True,Ba2,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586585,False,False,True,B1,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586586,True,False,False,A1,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586588,False,True,True,A2,High
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586589,True,True,False,B1,High
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586590,True,False,False,B1,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586592,False,True,False,Caa/C,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586593,True,True,False,B1,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586594,False,True,True,A1,Low
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586595,True,True,False,B3,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586596,True,True,False,A2,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586597,False,True,False,Aa1,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586598,False,True,False,Aa2,High
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586599,True,False,False,Aa1,Medium
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586600,True,False,False,Aaa,Severe
DEU,Large,Agriculture,"Rheinisch-Bergischer Kreis, Köln, Nordrhein-Westfalen, DEU",DEA2B,,,Name586601,True,False,False,Baa2,High
