Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188574,True,False,False,Aa2,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188575,False,False,True,Aa2,Medium
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188576,True,False,False,B3,High
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188577,True,True,False,Aa3,Medium
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188578,False,True,True,Ba1,Medium
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188579,True,False,False,B3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188580,False,True,True,Baa1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188581,False,True,True,Ba1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188582,True,True,False,A3,High
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188583,False,True,False,Ba3,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188584,True,False,False,A3,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188585,False,True,True,Baa1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188586,True,False,False,Aa1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188588,True,False,False,Aa1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188589,True,False,False,Baa2,High
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188590,True,True,False,A1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188591,True,False,False,Ba1,High
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188592,True,False,False,Aa2,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188593,True,True,False,Baa3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188594,True,True,False,Baa2,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188595,True,True,False,B1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188596,True,False,False,Ba3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188598,True,False,False,A1,Medium
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188599,True,True,False,B2,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188602,True,False,False,Baa3,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188603,False,True,False,Ba2,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188604,False,True,True,Caa/C,Medium
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188606,True,True,False,Aa1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188607,True,False,False,A1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188608,False,False,True,Aaa,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188609,True,False,False,B3,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188610,True,True,False,A3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188611,True,False,False,B1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188614,False,True,False,Aa3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188615,True,True,False,B2,High
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188616,True,True,False,Aa3,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188617,True,True,False,A1,Low
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188618,True,True,False,Baa1,Severe
FRA,Large,HiTech,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188619,False,True,False,A2,Severe
FRA,Large,Agriculture,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188620,False,False,True,Ba3,Medium
FRA,Large,Agriculture,"Haute-Loire, Auvergne, Auvergne-Rhône-Alpes, FRA",FRK13,,,Name1188621,False,True,False,Aa3,High
