Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205112,False,True,True,Medium
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205113,True,True,False,Medium
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205114,True,True,False,Medium
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205116,False,True,True,High
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205117,True,True,False,High
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205118,False,False,True,Severe
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205119,True,True,False,High
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205120,True,False,False,High
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205121,True,True,False,High
BGR,Large,Technology,Software,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205122,False,True,False,High
BGR,Large,Technology,Hardware,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205124,True,True,False,Medium
BGR,Large,Technology,Hardware,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205125,True,False,False,Severe
BGR,Large,Technology,Hardware,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205126,True,True,False,High
BGR,Large,Technology,Hardware,"Pazardzhik, Yuzhen tsentralen, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG423,,,Name1205127,True,False,False,Medium
