Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177609,False,True,True,High
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177610,False,True,True,Low
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177611,False,False,True,Medium
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177612,False,True,False,Severe
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177613,False,True,False,Medium
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177615,True,True,False,Low
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177616,True,True,False,Medium
ITA,Large,Technology,Software,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177619,True,True,False,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177620,True,False,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177621,False,True,False,High
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177622,False,True,False,Severe
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177623,True,True,False,Severe
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177624,True,False,False,High
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177625,True,True,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177626,False,False,True,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177627,True,False,False,Severe
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177628,False,True,True,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177630,False,False,True,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177632,True,True,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177633,True,True,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177634,True,True,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177635,False,True,True,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177636,True,False,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177637,True,True,False,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177638,False,False,True,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177639,True,False,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177640,True,True,False,Low
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177643,True,False,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177644,True,True,False,High
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177646,True,False,False,Severe
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177647,True,True,False,Severe
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177648,False,True,True,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177650,True,True,False,Medium
ITA,Large,Technology,Hardware,"Oristano, Sardegna, Isole, ITA",ITG2G,,,Name4177652,True,True,False,Medium
