Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178877,True,True,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178878,False,False,True,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178879,True,False,False,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178880,True,False,False,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178881,False,True,True,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178882,False,False,True,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178883,True,True,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178884,False,True,False,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178885,False,True,False,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178886,True,False,False,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178887,True,True,False,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178888,False,True,True,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178889,False,False,True,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178890,True,True,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178891,True,True,False,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178892,True,False,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178896,True,False,False,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178897,False,True,True,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178899,False,False,True,Severe
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178900,True,True,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178902,False,False,True,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178903,True,True,False,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178904,False,False,True,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178905,False,True,True,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178906,True,False,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178907,True,False,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178908,True,True,False,Low
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178910,True,False,False,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178911,False,True,False,High
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178912,True,True,False,Medium
USA,Large,Technology,Software,"Kankakee, IL, USA",,17091.0,IL,Name8178913,True,True,False,Low
