Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944614,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944615,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944616,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944617,True,True,False,High
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944619,True,False,False,High
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944620,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944621,True,True,False,High
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944622,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944626,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944627,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944628,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944629,False,True,False,Low
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944630,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944631,False,True,True,Severe
BEL,Large,Technology,Software,"Arr. Gent, Prov. Oost-Vlaanderen, Vlaams Gewest, BEL",BE234,,,Name944632,True,False,False,Medium
