Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573424,True,False,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573426,True,False,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573427,False,True,True,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573430,False,False,True,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573431,False,False,True,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573433,True,False,False,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573434,True,True,False,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573436,True,False,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573438,True,True,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573439,True,False,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573440,True,False,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573441,False,True,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573442,True,False,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573445,True,False,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573446,False,True,True,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573447,True,False,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573449,False,True,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573450,True,False,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573451,False,True,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573452,True,False,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573453,True,False,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573454,True,True,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573455,False,True,True,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573456,False,True,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573457,False,True,True,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573458,False,False,True,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573459,False,False,True,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573460,False,False,True,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573461,True,True,False,Medium
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573462,True,False,False,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573463,True,True,False,Severe
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573464,False,True,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573465,False,True,False,Low
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573467,True,False,False,High
USA,Large,Technology,Software,"Merced, CA, USA",,6047.0,CA,Name6573468,True,False,False,Low
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573470,True,True,False,High
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573471,True,False,False,Severe
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573472,False,False,True,Medium
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573473,False,False,True,Severe
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573474,True,True,False,Severe
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573475,True,True,False,Low
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573476,True,True,False,High
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573477,True,False,False,Medium
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573478,True,False,False,Medium
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573479,True,False,False,Medium
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573480,True,True,False,Severe
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573481,False,False,True,Severe
USA,Large,Technology,Hardware,"Merced, CA, USA",,6047.0,CA,Name6573482,True,True,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573485,False,False,True,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573487,False,True,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573488,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573489,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573490,True,False,False,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573491,True,False,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573493,False,True,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573494,False,True,True,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573495,True,False,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573496,True,False,False,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573497,False,True,True,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573498,True,True,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573499,True,False,False,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573501,False,True,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573502,True,False,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573503,False,True,True,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573504,False,True,True,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573505,True,False,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573506,False,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573507,False,True,False,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573508,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573509,True,True,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573510,True,True,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573511,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573512,False,True,True,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573513,True,True,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573515,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573516,True,False,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573517,True,False,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573518,True,False,False,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573519,False,True,True,High
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573520,True,False,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573521,True,True,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573522,True,True,False,Low
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573523,False,False,True,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573525,True,False,False,Severe
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573526,True,True,False,Medium
USA,Large,Technology,IT Services,"Merced, CA, USA",,6047.0,CA,Name6573527,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573528,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573529,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573530,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573531,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573532,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573533,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573535,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573536,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573537,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573538,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573539,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573540,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573541,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573542,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573543,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Merced, CA, USA",,6047.0,CA,Name6573544,True,True,False,Medium
