Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319399,False,False,True,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319400,True,False,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319401,True,False,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319402,False,True,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319403,False,True,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319404,True,True,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319405,True,True,False,Low
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319406,True,True,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319407,True,False,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319408,False,True,True,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319409,False,False,True,Low
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319410,True,True,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319413,True,True,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319414,True,False,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319415,True,False,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319416,True,True,False,Low
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319417,False,False,True,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319418,False,False,True,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319419,False,False,True,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319420,True,True,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319421,True,False,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319422,True,False,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319424,False,True,False,Low
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319425,True,True,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319426,False,False,True,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319427,False,True,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319428,False,True,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319429,False,True,True,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319430,True,True,False,High
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319431,True,True,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319432,False,True,True,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319433,True,True,False,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319434,False,False,True,Medium
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319435,False,True,True,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319436,True,True,False,Severe
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319437,False,True,True,Low
CYP,Large,Technology,Software,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319438,True,False,False,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319439,True,False,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319440,True,True,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319441,False,False,True,Severe
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319442,True,False,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319443,True,False,False,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319444,True,False,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319445,True,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319446,True,False,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319447,False,True,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319448,False,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319450,False,True,True,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319451,True,False,False,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319452,False,True,True,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319453,False,True,False,Severe
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319454,True,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319455,True,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319456,True,False,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319457,False,True,True,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319458,False,True,False,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319459,True,False,False,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319461,False,True,True,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319462,False,True,True,Low
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319463,True,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319464,False,True,True,High
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319465,True,False,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319467,False,True,False,Medium
CYP,Large,Technology,Hardware,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319468,True,False,False,Low
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319469,False,True,False,Low
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319470,True,True,False,Medium
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319471,True,True,False,Medium
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319472,True,False,False,High
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319473,False,False,True,High
CYP,Large,Technology,IT Services,"Kýpros, Kýpros, Kýpros, CYP",CY000,,,Name1319474,False,False,True,Low
