Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889902,True,True,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889903,False,True,True,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889905,False,True,True,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889906,True,True,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889907,False,False,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889908,True,False,False,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889910,True,True,False,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889913,True,True,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889914,False,True,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889915,True,False,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889916,True,True,False,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889917,True,False,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889919,True,True,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889920,False,False,True,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889921,False,True,True,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889922,False,True,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889923,True,True,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889924,True,True,False,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889926,True,True,False,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889927,False,False,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889928,False,True,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889929,True,True,False,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889930,False,True,True,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889931,True,True,False,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889932,False,False,True,High
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889933,True,False,False,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889934,True,True,False,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889936,True,False,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889937,False,False,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889938,False,False,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889939,False,False,True,Medium
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889941,False,True,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889943,False,True,True,Low
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889944,False,True,False,Severe
USA,Large,Technology,Software,"Sublette, WY, USA",,56035.0,WY,Name17889945,True,True,False,Low
USA,Large,Technology,Hardware,"Sublette, WY, USA",,56035.0,WY,Name17889946,True,False,False,Severe
USA,Large,Technology,Hardware,"Sublette, WY, USA",,56035.0,WY,Name17889947,True,True,False,Severe
USA,Large,Technology,Hardware,"Sublette, WY, USA",,56035.0,WY,Name17889948,True,True,False,Low
