Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498534,True,True,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498535,True,False,False,High
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498536,False,True,True,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498537,True,True,False,Medium
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498538,False,True,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498539,True,True,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498540,True,False,False,High
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498541,False,False,True,High
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498542,False,True,False,Medium
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498543,True,False,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498544,False,True,False,Severe
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498545,True,True,False,Medium
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498546,True,True,False,High
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498547,True,False,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498548,True,True,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498549,True,True,False,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498550,False,False,True,Medium
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498552,True,False,False,Medium
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498553,True,False,False,High
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498554,False,False,True,Low
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498555,True,True,False,Severe
TUR,Large,Technology,Software,"Erzurum, Erzurum, Erzincan, Bayburt, Kuzeydoğu Anadolu, TUR",TRA11,,,Name5498556,True,True,False,Low
