Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228361,False,True,False,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228362,False,False,True,Severe
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228363,True,False,False,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228364,True,False,False,Severe
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228365,False,True,False,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228366,False,True,True,Severe
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228368,False,True,False,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228369,True,False,False,Medium
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228371,False,False,True,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228372,True,False,False,Low
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228373,True,True,False,Low
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228374,False,True,False,Severe
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228375,True,True,False,Medium
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228376,False,True,False,High
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228377,True,True,False,Low
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228378,False,False,True,Low
FIN,Large,Technology,Software,"Keski-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D5,,,Name3228379,False,False,True,Medium
