Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399894,True,False,False,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399895,False,True,False,High
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399896,False,True,False,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399897,True,True,False,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399898,False,True,False,High
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399899,True,True,False,High
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399900,False,True,True,Low
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399901,True,True,False,Low
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399902,False,True,False,Low
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399903,False,False,True,High
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399905,True,False,False,Medium
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399906,True,False,False,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399908,True,False,False,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399909,True,True,False,Low
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399911,False,True,False,Low
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399912,True,True,False,Medium
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399913,False,False,True,Severe
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399915,True,True,False,Medium
DEU,Large,Technology,Software,"Westerwaldkreis, Koblenz, Rheinland-Pfalz, DEU",DEB1B,,,Name2399916,False,True,True,High
