Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743020,True,False,False,Baa2,Low
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743021,False,False,True,B1,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743022,False,False,True,Baa1,Low
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743023,True,True,False,B2,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743024,True,False,False,A1,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743025,True,False,False,B3,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743026,False,False,True,Ba3,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743027,False,False,True,A1,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743028,True,False,False,Ba1,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743029,True,True,False,B1,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743031,False,True,False,Baa1,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743032,True,True,False,Ba2,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743033,True,True,False,Aa3,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743034,False,False,True,Ba3,Low
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743035,False,True,False,B2,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743036,True,True,False,B2,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743037,True,False,False,Baa1,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743038,True,True,False,Baa1,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743039,True,False,False,B1,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743041,False,True,False,B3,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743042,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743043,False,False,True,B2,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743044,False,False,True,B3,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743045,True,False,False,B2,High
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743046,True,True,False,Baa1,Low
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743047,True,True,False,A2,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743049,True,False,False,Caa/C,Severe
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743050,True,True,False,Ba2,Medium
USA,Large,HiTech,"Collier, FL, USA",,12021.0,FL,Name2743052,False,False,True,A2,Medium
USA,Large,Agriculture,"Collier, FL, USA",,12021.0,FL,Name2743053,True,True,False,Caa/C,Medium
USA,Large,Agriculture,"Collier, FL, USA",,12021.0,FL,Name2743055,True,True,False,Caa/C,Medium
USA,Large,Agriculture,"Collier, FL, USA",,12021.0,FL,Name2743058,False,True,True,B2,High
USA,Large,Agriculture,"Collier, FL, USA",,12021.0,FL,Name2743059,False,True,False,Baa2,Low
USA,Large,Agriculture,"Collier, FL, USA",,12021.0,FL,Name2743060,False,False,True,B1,Low
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743061,False,True,True,B2,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743062,False,True,True,Ba2,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743063,False,True,True,B1,Severe
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743064,True,True,False,B2,Low
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743065,True,False,False,Aa1,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743066,True,True,False,B3,Medium
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743067,False,False,True,B2,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743068,True,False,False,Aa3,Medium
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743069,True,True,False,Baa3,Severe
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743070,True,True,False,Aa3,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743072,False,False,True,Caa/C,Low
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743076,True,True,False,Aa3,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743077,False,True,False,Aa1,Low
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743078,True,False,False,Baa1,Low
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743079,False,True,True,Aaa,High
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743080,False,True,True,Aa2,Medium
USA,Large,Transportation,"Collier, FL, USA",,12021.0,FL,Name2743081,True,True,False,B1,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743082,False,False,True,Caa/C,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743083,True,True,False,Ba2,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743084,True,False,False,Aa3,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743085,False,False,True,Caa/C,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743087,False,True,False,Ba2,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743088,False,True,True,Ba3,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743089,True,False,False,B2,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743090,True,False,False,Ba2,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743091,False,True,True,Baa1,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743092,False,True,True,A1,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743093,False,False,True,Baa1,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743094,False,False,True,Ba2,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743095,True,True,False,Ba2,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743097,True,True,False,B2,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743098,True,True,False,Ba3,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743101,False,True,False,Aa2,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743102,False,True,False,Baa2,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743104,False,True,True,Ba3,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743105,True,False,False,A3,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743106,True,True,False,Aa1,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743108,True,False,False,Ba2,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743110,True,False,False,B3,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743111,True,True,False,Ba1,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743112,False,True,True,Aa1,Medium
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743113,True,False,False,Ba1,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743114,False,False,True,Ba2,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743115,True,False,False,B3,Severe
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743117,True,True,False,Ba1,Low
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743118,False,True,True,Ba2,High
USA,Large,Consumer_Products,"Collier, FL, USA",,12021.0,FL,Name2743119,False,True,False,B1,Severe
