Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321073,True,True,False,Medium
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321074,True,True,False,Low
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321075,True,True,False,High
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321076,True,False,False,Low
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321078,True,True,False,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321079,True,True,False,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321080,True,True,False,High
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321081,True,False,False,Low
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321082,True,True,False,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321083,True,True,False,Low
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321084,True,False,False,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321085,True,True,False,High
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321087,False,False,True,High
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321089,True,False,False,Low
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321092,False,True,True,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321093,True,True,False,Severe
LVA,Large,Technology,Software,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321094,True,False,False,Low
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321095,False,True,False,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321096,True,False,False,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321098,False,False,True,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321100,False,True,True,Low
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321101,True,True,False,Low
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321102,False,True,False,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321104,False,True,False,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321105,True,True,False,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321108,True,True,False,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321109,False,True,False,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321110,False,False,True,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321111,False,True,True,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321112,True,False,False,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321114,False,True,True,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321115,False,False,True,Severe
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321116,True,False,False,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321117,True,False,False,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321118,True,False,False,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321119,False,False,True,Low
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321120,False,True,False,Medium
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321121,False,False,True,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321122,True,False,False,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321123,False,True,True,High
LVA,Large,Technology,Hardware,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321125,False,False,True,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321127,False,True,False,Low
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321128,False,False,True,Medium
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321129,True,True,False,Low
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321131,True,True,False,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321133,False,False,True,Low
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321134,True,True,False,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321135,True,True,False,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321136,True,True,False,High
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321137,False,True,False,High
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321138,True,True,False,Low
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321139,False,True,True,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321140,False,True,True,Severe
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321141,False,False,True,Low
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321142,True,False,False,High
LVA,Large,Technology,IT Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321143,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321144,True,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321145,True,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321146,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321147,False,False,True,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321148,False,False,True,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321149,True,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321150,False,False,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321151,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321152,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321153,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321154,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321155,False,False,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321157,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321158,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321159,True,False,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321160,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321161,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321162,True,True,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321163,False,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321165,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321166,False,False,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321167,True,True,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321168,True,False,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321169,False,False,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321170,True,True,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321171,True,False,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321172,False,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321173,False,True,True,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321174,True,True,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321175,False,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321176,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321177,True,False,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321178,False,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321179,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321180,False,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321181,True,False,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321182,True,False,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321183,False,False,True,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321184,False,False,True,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321185,True,False,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321186,True,False,False,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321187,False,True,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321188,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321189,False,False,True,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321191,True,False,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321192,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321193,True,False,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321194,False,False,True,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321195,True,False,False,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321196,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321197,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321198,False,True,False,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321199,True,True,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321200,True,False,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321201,False,False,True,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321202,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321203,True,False,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321204,True,True,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321205,True,False,False,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321206,True,True,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321207,False,True,True,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321208,False,True,True,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321209,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321210,True,False,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321211,False,True,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321212,True,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321213,True,False,False,Severe
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321214,False,True,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321215,True,False,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321216,False,False,True,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321217,False,False,True,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321218,False,True,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321219,True,True,False,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321220,False,False,True,High
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321221,True,False,False,Low
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321223,True,False,False,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321224,False,False,True,Medium
LVA,Large,Healthcare,Medical Devices,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321226,True,True,False,Low
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321227,False,True,False,Severe
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321228,True,False,False,Severe
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321229,True,True,False,Severe
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321230,False,False,True,Severe
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321231,False,False,True,High
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321232,False,True,False,High
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321234,False,False,True,High
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321235,True,False,False,Medium
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321236,True,True,False,High
LVA,Large,Healthcare,Healthcare Services,"Kurzeme, Latvija, Latvija, LVA",LV00B,,,Name4321238,False,True,True,Severe
