Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514149,True,True,False,Medium
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514150,True,True,False,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514151,False,False,True,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514153,True,True,False,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514154,True,True,False,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514155,True,False,False,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514156,True,True,False,Medium
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514157,True,True,False,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514158,False,False,True,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514159,False,True,True,Medium
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514160,False,True,True,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514161,True,False,False,Severe
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514163,False,False,True,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514164,False,False,True,Medium
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514165,False,True,True,Severe
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514166,False,True,False,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514167,False,True,True,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514169,True,True,False,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514170,False,False,True,High
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514171,True,True,False,Medium
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514172,False,False,True,Low
TUR,Large,Technology,Software,"Kars, Ağrı, Kars, Iğdır, Ardahan, Kuzeydoğu Anadolu, TUR",TRA22,,,Name5514174,True,False,False,High
