Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090640,True,True,False,Caa/C,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090641,True,False,False,Aa2,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090642,True,False,False,B3,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090643,True,False,False,Ba1,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090644,False,True,False,A3,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090645,False,True,False,B3,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090647,False,True,False,Baa2,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090648,True,True,False,A3,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090649,False,False,True,Baa1,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090650,True,False,False,A2,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090651,False,False,True,Caa/C,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090652,True,False,False,B2,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090653,True,False,False,B1,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090654,True,True,False,A1,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090655,True,False,False,Aa2,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090657,True,False,False,Baa2,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090658,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090659,False,True,True,Baa2,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090660,True,True,False,Aa1,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090661,False,False,True,A3,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090662,True,True,False,B3,Severe
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090663,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090664,True,False,False,B3,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090665,False,True,True,A3,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090666,False,True,False,Ba2,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090667,True,True,False,Baa1,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090668,True,True,False,Baa3,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090669,True,False,False,Aaa,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090670,False,False,True,B3,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090671,False,False,True,Aa1,Medium
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090672,False,True,True,Aa3,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090673,True,False,False,Ba2,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090674,False,False,True,Baa3,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090675,False,True,False,Ba1,High
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090676,True,True,False,Ba1,Low
USA,Large,HiTech,"Harford, MD, USA",,24025.0,MD,Name4090677,True,False,False,A3,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090679,True,True,False,B1,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090680,True,True,False,Aa3,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090681,True,False,False,Aa1,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090682,True,False,False,Ba1,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090683,True,True,False,A2,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090684,True,True,False,A1,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090685,True,True,False,Aa1,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090686,False,True,True,B2,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090687,True,True,False,Caa/C,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090689,False,True,True,Baa1,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090690,True,False,False,Ba3,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090691,True,False,False,Aa2,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090692,False,True,False,Baa2,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090693,True,True,False,Baa3,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090694,True,False,False,A2,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090695,False,False,True,Ba3,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090696,True,False,False,A1,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090698,False,False,True,Baa2,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090699,True,False,False,A1,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090700,True,False,False,Aaa,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090702,True,True,False,Aa2,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090703,True,True,False,Aa2,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090705,False,True,True,B1,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090707,False,False,True,A1,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090708,False,False,True,A2,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090709,True,False,False,B3,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090710,False,False,True,Baa3,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090711,True,False,False,Baa1,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090712,True,True,False,Ba2,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090713,True,True,False,B2,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090714,True,True,False,Caa/C,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090715,False,False,True,Baa3,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090716,True,False,False,Aaa,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090717,False,True,True,Baa2,High
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090718,True,True,False,A2,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090719,True,False,False,Baa3,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090720,False,True,True,Ba3,Low
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090721,False,True,True,Aa1,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090722,True,True,False,A3,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090723,False,False,True,B3,Severe
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090724,True,False,False,Ba3,Medium
USA,Large,Agriculture,"Harford, MD, USA",,24025.0,MD,Name4090725,True,False,False,A2,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090726,False,True,False,Ba2,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090727,True,False,False,Ba1,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090728,True,False,False,Ba3,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090729,False,True,False,Baa1,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090730,True,False,False,Ba1,Medium
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090732,True,False,False,Aa2,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090733,True,False,False,Baa1,Medium
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090734,True,True,False,A2,Severe
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090735,True,True,False,B1,Low
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090737,True,True,False,Aa3,Medium
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090738,True,False,False,Aa1,Low
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090739,True,False,False,Aa3,Low
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090740,False,True,True,B1,High
USA,Large,Transportation,"Harford, MD, USA",,24025.0,MD,Name4090741,True,True,False,Aa2,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090742,True,False,False,A3,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090743,False,False,True,Baa3,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090744,True,True,False,Baa3,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090745,False,True,True,Aa1,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090747,False,False,True,Aa3,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090748,True,True,False,Ba3,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090749,True,False,False,A2,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090750,True,True,False,Baa3,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090751,True,False,False,A2,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090752,True,False,False,B1,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090753,True,False,False,Aaa,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090754,True,False,False,Aa2,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090755,True,True,False,Ba2,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090756,False,True,True,B2,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090758,True,True,False,B1,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090759,False,False,True,A3,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090760,True,True,False,A2,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090761,False,False,True,Ba1,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090763,True,False,False,A3,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090764,True,False,False,Aaa,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090765,True,True,False,A1,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090767,True,False,False,Aa3,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090768,True,True,False,Baa3,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090769,False,False,True,Baa2,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090770,False,False,True,Aa3,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090771,True,True,False,Ba1,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090772,False,False,True,Baa2,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090773,False,True,True,A3,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090774,False,True,True,Aaa,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090775,False,False,True,A1,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090776,True,False,False,Aaa,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090777,False,True,True,B3,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090778,False,True,True,Aaa,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090780,False,True,False,A3,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090781,True,False,False,A2,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090782,True,True,False,Baa3,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090783,True,False,False,A2,Severe
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090784,True,False,False,Aa2,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090785,False,True,True,Aa1,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090786,True,True,False,Baa3,High
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090787,True,False,False,B2,Medium
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090788,False,True,False,Baa2,Low
USA,Large,Consumer_Products,"Harford, MD, USA",,24025.0,MD,Name4090789,True,False,False,A1,High
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090790,False,True,True,A3,High
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090791,True,True,False,A1,Low
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090793,False,True,True,B3,Medium
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090794,False,False,True,Aa3,Severe
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090795,True,True,False,A2,High
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090796,True,True,False,Caa/C,Severe
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090797,False,True,False,Ba3,Severe
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090799,False,False,True,B3,Severe
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090800,True,True,False,Aa1,Severe
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090801,True,False,False,A1,Low
USA,Large,Unassigned,"Harford, MD, USA",,24025.0,MD,Name4090802,False,True,False,Baa2,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090803,False,False,True,Ba3,Severe
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090804,False,False,True,A1,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090805,True,False,False,A2,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090806,True,False,False,Baa2,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090807,False,False,True,Caa/C,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090808,False,True,True,Aa3,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090809,True,True,False,Aa2,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090811,True,True,False,Ba1,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090812,False,True,False,A3,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090813,False,False,True,Aa2,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090814,True,False,False,Ba3,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090815,False,True,True,Ba3,Severe
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090816,False,False,True,Aa2,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090817,True,False,False,Aaa,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090818,False,True,True,Aa3,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090819,False,False,True,Ba2,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090820,True,True,False,Baa3,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090821,True,False,False,B3,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090822,True,False,False,A2,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090824,False,False,True,A3,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090825,False,False,True,Aa2,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090826,True,True,False,A2,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090827,False,True,False,B1,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090828,True,True,False,Baa2,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090829,False,True,True,A2,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090830,True,True,False,Ba2,High
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090831,True,True,False,Baa2,Low
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090832,True,True,False,Ba3,Medium
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090833,False,True,True,Aa2,Severe
USA,Large,Communication,"Harford, MD, USA",,24025.0,MD,Name4090834,False,True,False,Ba1,Medium
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090835,False,False,True,Baa2,Low
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090836,False,False,True,Baa2,Severe
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090837,True,True,False,B3,High
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090838,False,False,True,Aa2,Low
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090839,False,False,True,B3,High
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090841,True,True,False,Aa1,High
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090842,False,True,False,B3,Severe
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090843,False,True,True,A3,Low
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090844,False,True,False,Aa2,Medium
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090845,True,True,False,Aa1,Severe
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090846,False,True,True,Baa2,Low
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090847,True,False,False,A1,Severe
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090848,True,False,False,A3,Medium
USA,Large,Trade,"Harford, MD, USA",,24025.0,MD,Name4090849,True,True,False,Ba3,Low
