Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576549,False,True,False,Severe
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576550,True,False,False,Severe
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576551,True,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576553,True,True,False,Medium
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576554,True,True,False,High
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576555,False,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576556,True,False,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576557,True,False,False,Medium
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576558,True,True,False,High
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576559,True,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576560,False,True,True,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576561,False,True,True,Severe
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576562,True,False,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576563,False,True,False,Medium
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576564,True,True,False,Medium
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576565,True,False,False,High
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576566,False,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576567,False,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576568,True,True,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576569,True,False,False,Low
FRA,Large,Technology,Software,"Savoie, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK27,,,Name3576570,True,False,False,High
