Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585981,False,False,True,Low
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585982,False,True,False,High
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585983,True,True,False,Severe
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585985,True,False,False,High
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585986,True,False,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585987,True,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585988,True,False,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585989,True,True,False,Severe
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585990,False,False,True,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585991,True,True,False,Severe
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585992,False,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585993,False,True,True,Low
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585994,True,True,False,Low
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585995,True,False,False,High
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585996,True,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585997,True,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585998,False,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4585999,False,True,False,Medium
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586000,True,False,False,Low
NOR,Large,Technology,Software,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586001,True,True,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586003,False,True,True,Medium
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586004,False,True,True,Medium
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586005,True,True,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586006,True,False,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586007,False,True,True,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586009,True,False,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586010,False,False,True,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586011,True,False,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586012,False,True,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586013,True,False,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586015,True,False,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586016,False,True,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586018,True,False,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586019,True,True,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586020,True,False,False,Medium
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586022,True,True,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586023,True,False,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586024,True,False,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586025,True,True,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586027,True,True,False,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586028,True,False,False,Medium
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586030,True,False,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586031,True,False,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586032,False,False,True,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586033,True,True,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586034,True,True,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586035,True,True,False,High
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586036,False,False,True,Low
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586037,False,True,False,Severe
NOR,Large,Technology,Hardware,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586038,False,True,False,Severe
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586039,True,True,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586040,False,True,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586041,True,False,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586042,True,True,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586043,False,True,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586044,False,True,False,Severe
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586045,False,False,True,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586046,True,True,False,Severe
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586048,False,True,False,Low
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586049,True,False,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586050,True,True,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586051,True,True,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586052,True,False,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586053,True,False,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586054,True,False,False,Low
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586055,True,False,False,Severe
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586056,True,False,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586057,True,True,False,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586058,True,False,False,Low
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586059,False,True,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586060,False,True,False,Severe
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586061,True,True,False,Low
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586062,True,True,False,Medium
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586063,False,True,True,High
NOR,Large,Technology,IT Services,"Vestland, Vestlandet, Norge, NOR",NO0A2,,,Name4586064,False,True,False,Severe
