Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747923,True,False,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747924,False,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747925,False,False,True,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747926,False,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747927,True,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747928,False,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747929,True,False,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747930,True,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747931,True,False,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747932,False,False,True,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747933,True,True,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747934,False,True,True,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747935,True,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747936,True,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747937,False,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747938,True,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747939,True,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747940,False,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747941,True,False,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747942,True,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747943,True,False,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747944,False,False,True,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747945,True,False,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747946,True,True,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747947,False,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747948,True,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747949,False,True,True,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747950,False,True,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747951,False,False,True,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747953,True,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747954,False,False,True,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747955,False,True,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747956,True,True,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747957,True,False,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747958,True,False,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747959,False,False,True,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747960,False,True,True,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747961,False,True,False,Severe
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747962,True,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747963,False,True,True,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747964,False,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747965,True,False,False,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747966,False,True,True,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747967,True,False,False,Medium
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747968,False,True,False,High
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747969,False,False,True,Low
DEU,Large,Technology,Software,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747971,True,True,False,Medium
DEU,Large,Technology,Hardware,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747972,True,False,False,Low
DEU,Large,Technology,Hardware,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747973,False,True,True,Severe
DEU,Large,Technology,Hardware,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747977,True,True,False,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747978,False,True,True,High
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747979,True,False,False,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747980,True,False,False,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747981,False,True,True,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747982,True,False,False,Severe
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747983,False,True,True,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747984,False,False,True,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747985,False,True,False,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747986,False,True,False,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747987,False,False,True,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747988,False,False,True,Severe
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747989,True,True,False,Medium
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747991,False,True,True,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747992,True,True,False,High
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747995,True,False,False,Severe
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747996,True,True,False,Low
DEU,Large,Technology,IT Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747997,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747998,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2747999,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748001,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748002,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748004,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748005,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748006,False,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748007,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748008,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748009,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748010,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748011,False,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748013,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748016,True,False,False,High
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748017,True,False,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748018,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748019,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748020,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748021,True,True,False,High
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748022,True,True,False,High
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748023,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748024,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748025,False,True,True,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748027,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748029,False,False,True,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748031,False,True,True,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748032,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748033,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748034,True,False,False,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748035,True,True,False,High
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748036,False,False,True,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748037,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748038,False,True,False,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748039,True,True,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748040,True,False,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748041,False,True,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748042,True,False,False,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748043,False,False,True,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748044,False,True,True,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748045,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748046,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748047,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748048,False,True,False,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748049,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748050,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748051,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748052,False,True,False,High
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748053,True,False,False,Low
DEU,Large,Healthcare,Medical Devices,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748054,False,False,True,High
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748056,True,False,False,Medium
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748057,False,True,True,Medium
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748058,True,True,False,Severe
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748059,False,True,True,Low
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748060,True,False,False,Medium
DEU,Large,Healthcare,Healthcare Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748061,True,True,False,Medium
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748062,True,False,False,Severe
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748063,False,True,True,Low
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748064,False,False,True,Medium
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748065,True,True,False,Severe
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748067,True,False,False,Severe
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748068,True,True,False,High
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748069,False,True,True,Severe
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748071,True,False,False,Low
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748072,True,True,False,Low
DEU,Large,Finance,Banking,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748073,True,False,False,Low
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748074,True,True,False,Low
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748075,True,True,False,Severe
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748076,True,False,False,Severe
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748077,True,False,False,Severe
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748078,False,True,True,Medium
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748079,True,False,False,High
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748080,False,False,True,Severe
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748081,True,False,False,Medium
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748083,True,False,False,High
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748085,False,True,True,High
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748086,False,False,True,High
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748088,True,False,False,High
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748089,False,True,False,Low
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748090,False,True,False,Medium
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748091,False,True,True,Medium
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748092,True,True,False,Medium
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748093,True,True,False,Low
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748096,False,True,True,Severe
DEU,Large,Finance,Insurance,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748097,True,False,False,Low
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748098,True,False,False,Medium
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748099,True,False,False,Severe
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748100,True,True,False,Medium
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748101,False,True,False,Severe
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748102,True,False,False,Medium
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748103,True,True,False,High
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748105,False,False,True,Severe
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748106,True,False,False,Medium
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748107,True,False,False,Medium
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748108,True,True,False,High
DEU,Large,Finance,Investment Services,"Grafschaft Bentheim, Weser-Ems, Niedersachsen, DEU",DE94B,,,Name2748109,True,True,False,Low
