Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165175,True,False,False,Low
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165176,False,True,True,High
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165177,False,False,True,Low
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165178,True,False,False,High
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165179,False,True,False,Low
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165181,True,False,False,Medium
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165182,True,False,False,Medium
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165183,False,False,True,High
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165184,False,False,True,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165185,False,True,False,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165186,False,True,False,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165187,False,True,False,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165188,True,True,False,Low
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165189,True,True,False,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165190,True,True,False,Medium
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165191,False,True,False,Severe
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165192,True,True,False,High
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165193,False,True,True,Medium
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165194,True,True,False,Low
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165195,True,True,False,Medium
DEU,Large,Technology,Software,"Meißen, Dresden, Sachsen, DEU",DED2E,,,Name2165196,False,True,False,High
