Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310740,True,False,False,Aaa,High
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310741,False,True,True,Baa1,Low
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310742,True,True,False,B3,Severe
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310743,False,False,True,B1,Low
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310744,False,True,False,B2,Severe
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310745,True,False,False,A3,Medium
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310746,False,True,True,A3,Severe
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310747,False,False,True,Ba3,Medium
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310748,False,False,True,Ba1,Severe
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310749,True,True,False,B3,Low
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310750,False,True,False,A2,Low
HUN,Large,HiTech,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310751,True,True,False,Aa2,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310752,False,False,True,Aa2,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310753,True,False,False,Aaa,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310755,False,True,True,Aaa,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310756,False,True,True,Baa1,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310757,True,True,False,A2,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310758,False,False,True,B3,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310759,True,True,False,B1,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310760,True,True,False,Caa/C,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310761,False,False,True,Baa1,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310763,True,True,False,Aa3,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310765,False,False,True,B1,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310766,True,False,False,A3,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310768,True,False,False,Baa1,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310769,True,False,False,B2,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310770,True,False,False,Ba2,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310771,False,False,True,Aa1,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310772,False,False,True,B1,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310773,True,False,False,A3,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310774,False,True,True,A3,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310775,False,True,True,B2,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310776,True,False,False,A1,Low
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310777,False,False,True,Caa/C,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310778,True,False,False,Aaa,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310780,True,True,False,A1,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310781,True,True,False,Aa1,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310782,True,True,False,B2,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310783,True,False,False,B3,High
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310784,True,False,False,Aa1,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310785,False,True,False,Aa1,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310786,True,False,False,Baa1,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310787,True,True,False,B1,Medium
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310789,True,False,False,A3,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310791,True,False,False,Ba3,Severe
HUN,Large,Agriculture,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310792,True,False,False,Baa3,Low
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310793,True,True,False,Caa/C,High
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310794,False,False,True,Baa3,Medium
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310795,False,False,True,Ba2,Medium
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310796,True,False,False,Aa1,Severe
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310797,True,True,False,Baa1,Severe
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310798,False,True,True,B3,Low
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310799,False,False,True,Aa2,Medium
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310800,False,True,True,Aaa,Medium
HUN,Large,Transportation,"Szabolcs-Szatmár-Bereg, Észak-Alföld, Alföld és Észak, HUN",HU323,,,Name1310801,False,True,False,A2,High
