Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388037,True,True,False,Baa2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388038,True,True,False,Baa1,Severe
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388039,True,True,False,Baa2,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388040,False,False,True,Ba1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388041,True,False,False,Aaa,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388042,False,True,False,Aa2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388043,False,False,True,Baa2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388044,True,True,False,Ba1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388045,True,False,False,Ba3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388046,False,True,False,B3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388047,True,False,False,B3,Severe
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388048,True,False,False,B3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388049,True,True,False,Ba2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388050,False,False,True,B1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388051,True,True,False,Ba2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388052,True,True,False,Aa1,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388053,True,True,False,A1,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388054,False,True,False,B3,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388055,False,True,False,Ba3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388056,True,False,False,Baa2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388057,False,True,False,Aa1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388058,False,True,False,B2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388059,True,False,False,Aa2,Severe
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388060,False,True,False,Baa2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388061,True,True,False,A2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388062,False,True,False,B2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388063,True,True,False,Ba2,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388064,False,True,True,Aa3,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388065,False,True,False,B3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388066,True,False,False,Aaa,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388067,True,False,False,B1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388069,True,True,False,A2,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388070,True,True,False,Ba1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388072,True,False,False,Baa3,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388073,True,False,False,Aa1,Medium
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388074,False,False,True,A3,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388075,True,False,False,Aa2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388076,False,False,True,Aa2,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388077,True,False,False,Aa3,Low
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388078,True,False,False,Ba1,High
DEU,Large,HiTech,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388079,True,True,False,Aa3,Severe
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388080,True,True,False,A1,High
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388081,False,True,False,B1,Low
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388082,True,True,False,A1,High
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388083,False,True,True,Aa1,High
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388084,False,True,False,B1,Severe
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388085,True,False,False,Baa1,High
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388087,True,False,False,Baa2,Low
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388088,True,False,False,B3,Severe
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388089,True,False,False,Ba3,Severe
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388090,False,True,True,Aa2,Severe
DEU,Large,Agriculture,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388091,True,False,False,Ba1,Low
DEU,Large,Transportation,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388092,False,True,True,Caa/C,Medium
DEU,Large,Transportation,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388093,True,True,False,B1,Low
DEU,Large,Transportation,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388094,False,True,False,Aa1,High
DEU,Large,Transportation,"Traunstein, Oberbayern, Bayern, DEU",DE21M,,,Name388095,True,False,False,Baa2,Low
