Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446483,False,False,True,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446484,False,True,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446486,True,True,False,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446487,True,False,False,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446488,False,True,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446489,False,True,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446490,True,False,False,High
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446491,True,False,False,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446492,True,True,False,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446493,False,False,True,High
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446494,True,True,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446495,True,True,False,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446496,False,True,True,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446497,True,True,False,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446498,False,True,True,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446499,True,False,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446500,True,True,False,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446501,True,False,False,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446502,True,False,False,Medium
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446503,False,True,False,High
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446504,True,False,False,Low
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446505,True,False,False,Severe
DEU,Large,Technology,Software,"Salzlandkreis, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0C,,,Name2446507,False,True,False,Low
