Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458516,True,False,False,Baa3,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458517,False,False,True,Ba3,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458518,True,True,False,A3,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458519,True,True,False,Baa3,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458520,False,True,True,Aa2,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458521,False,False,True,Caa/C,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458523,False,True,True,Ba3,Low
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458524,False,False,True,Ba1,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458525,True,False,False,Aaa,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458526,True,True,False,Ba3,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458527,False,False,True,A3,Medium
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458528,True,True,False,Baa3,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458529,True,True,False,Baa1,Medium
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458530,False,False,True,Aa3,Low
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458532,False,True,True,B2,Medium
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458533,True,True,False,Ba3,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458534,False,False,True,B1,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458535,True,True,False,A1,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458536,False,False,True,Ba2,Medium
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458537,True,True,False,Baa2,Low
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458538,False,True,True,Aa3,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458539,False,False,True,Ba3,High
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458540,True,True,False,Baa1,Severe
ITA,Large,HiTech,"Siracusa, Sicilia, Isole, ITA",ITG19,,,Name1458541,True,True,False,B3,Low
