Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117299,False,True,False,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117300,True,True,False,Low
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117301,False,False,True,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117302,False,False,True,Medium
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117303,True,True,False,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117304,False,True,False,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117305,False,True,True,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117306,True,False,False,Low
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117307,True,False,False,Medium
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117308,False,True,True,High
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117309,True,False,False,Severe
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117310,True,False,False,Low
DEU,Large,Technology,Software,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117311,False,True,True,Medium
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117312,True,True,False,Medium
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117313,True,False,False,Medium
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117314,True,True,False,Low
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117315,True,False,False,High
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117316,False,True,False,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117318,True,True,False,High
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117319,True,True,False,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117320,False,False,True,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117321,False,True,True,Low
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117322,True,True,False,Medium
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117323,False,True,True,Low
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117324,True,False,False,Low
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117325,True,False,False,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117326,False,True,True,Low
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117327,True,True,False,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117328,False,False,True,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117329,False,False,True,Severe
DEU,Large,Technology,Hardware,"Steinfurt, Münster, Nordrhein-Westfalen, DEU",DEA37,,,Name2117330,True,True,False,Low
