Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469610,True,False,False,Medium
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469611,True,False,False,High
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469612,True,True,False,Severe
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469613,False,True,True,High
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469614,True,True,False,Low
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469615,True,False,False,High
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469616,False,True,True,Low
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469617,False,True,False,Severe
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469619,True,False,False,Severe
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469620,False,True,True,Low
USA,Large,Technology,Software,"Lincoln, TN, USA",,47103.0,TN,Name15469621,True,False,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469622,True,True,False,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469623,False,False,True,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469625,True,False,False,Medium
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469626,False,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469627,True,False,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469628,False,False,True,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469629,True,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469630,False,True,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469631,True,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469632,False,True,True,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469633,True,True,False,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469634,False,True,True,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469635,True,False,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469636,True,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469637,True,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469638,False,True,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469639,False,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469640,False,False,True,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469641,False,True,True,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469642,False,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469644,True,False,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469645,False,False,True,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469646,False,True,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469647,True,False,False,High
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469648,False,False,True,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469649,False,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469650,False,False,True,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469651,False,True,False,Low
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469652,False,True,True,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469653,True,True,False,Severe
USA,Large,Technology,Hardware,"Lincoln, TN, USA",,47103.0,TN,Name15469654,False,False,True,Medium
USA,Large,Technology,IT Services,"Lincoln, TN, USA",,47103.0,TN,Name15469655,True,True,False,Medium
