Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562106,False,False,True,Severe
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562107,True,True,False,High
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562108,True,False,False,Severe
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562109,True,True,False,Severe
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562110,False,False,True,Medium
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562111,False,False,True,Severe
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562112,True,False,False,Medium
DEU,Large,Technology,Software,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562113,True,True,False,Severe
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562115,True,False,False,High
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562116,False,False,True,Medium
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562117,True,False,False,Severe
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562118,True,False,False,Low
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562119,False,False,True,Medium
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562120,True,False,False,Severe
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562121,False,True,True,Medium
DEU,Large,Technology,Hardware,"Zweibrücken, Kreisfreie Stadt, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3A,,,Name2562122,True,True,False,Severe
