Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255254,False,True,True,A2,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255255,True,True,False,B2,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255256,False,True,False,B3,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255257,True,True,False,Ba1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255260,True,False,False,Caa/C,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255261,True,False,False,Baa3,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255262,True,False,False,Baa3,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255263,True,False,False,B2,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255264,False,False,True,Aa1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255265,False,True,False,Ba1,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255266,False,True,False,Ba2,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255267,True,True,False,A1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255268,True,False,False,B1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255269,True,True,False,Baa2,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255270,True,False,False,Ba2,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255271,True,False,False,Caa/C,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255272,False,False,True,A2,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255273,False,True,True,A3,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255274,True,False,False,Ba1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255275,False,True,False,A3,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255276,True,True,False,B3,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255277,False,False,True,A1,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255278,True,True,False,Ba2,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255279,False,True,True,Aa1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255280,False,True,True,Ba2,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255281,True,True,False,Caa/C,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255282,True,False,False,Ba2,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255283,True,True,False,Aa2,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255285,True,True,False,Aa3,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255286,True,False,False,Ba2,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255287,True,False,False,Caa/C,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255288,False,True,True,Baa2,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255289,True,False,False,Aa1,Low
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255290,True,False,False,B3,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255291,True,False,False,B3,Severe
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255292,True,False,False,B1,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255293,True,True,False,Baa2,High
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255294,False,True,True,A2,Medium
CHE,Large,HiTech,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255295,True,True,False,Baa2,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255296,False,False,True,Ba2,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255297,True,False,False,Ba1,Medium
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255299,False,True,False,B1,High
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255300,False,True,True,A2,Severe
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255304,False,True,True,Ba3,Severe
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255305,True,False,False,Ba3,High
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255306,True,False,False,B1,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255307,False,True,False,Aa2,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255308,True,False,False,Caa/C,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255309,False,True,False,A2,Low
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255310,False,True,True,A2,Severe
CHE,Large,Agriculture,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255311,True,False,False,Aa2,Medium
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255312,True,True,False,Ba1,Severe
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255313,False,True,False,Ba1,Low
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255315,True,True,False,B1,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255319,False,True,False,Ba1,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255320,False,True,False,A3,Severe
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255321,False,False,True,Baa3,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255322,False,True,False,Aa3,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255324,True,False,False,B3,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255325,False,True,True,Ba2,Severe
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255326,True,False,False,Ba2,Low
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255327,True,True,False,B1,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255328,True,True,False,B1,High
CHE,Large,Transportation,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255329,False,True,False,Ba1,Low
CHE,Large,Consumer_Products,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255330,False,False,True,Caa/C,Low
CHE,Large,Consumer_Products,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255331,True,False,False,Ba2,Medium
CHE,Large,Consumer_Products,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255332,True,False,False,A2,High
CHE,Large,Consumer_Products,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255333,True,False,False,Caa/C,Severe
CHE,Large,Consumer_Products,"Jura, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH025,,,Name255334,False,False,True,Aa3,Severe
