Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232261,True,False,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232262,True,True,False,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232263,False,True,True,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232264,False,False,True,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232265,False,False,True,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232266,True,True,False,Low
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232267,True,False,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232268,False,True,False,Severe
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232269,False,True,True,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232270,True,True,False,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232271,False,True,True,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232272,False,False,True,High
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232273,False,True,True,Severe
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232274,False,True,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232275,True,True,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232276,True,True,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232277,True,True,False,Medium
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232279,True,True,False,Low
FIN,Large,Technology,Software,"Åland, Åland, Åland, FIN",FI200,,,Name3232280,False,True,True,Severe
FIN,Large,Technology,Hardware,"Åland, Åland, Åland, FIN",FI200,,,Name3232281,True,False,False,Low
FIN,Large,Technology,Hardware,"Åland, Åland, Åland, FIN",FI200,,,Name3232282,True,False,False,Medium
