Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449031,True,False,False,Ba2,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449032,True,True,False,Aa3,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449033,True,True,False,Ba2,Medium
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449034,True,True,False,Baa3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449035,True,True,False,Aa3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449036,True,True,False,Ba3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449037,True,False,False,Baa1,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449038,False,True,True,Aaa,Medium
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449039,True,True,False,Baa1,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449040,True,True,False,Aa2,Low
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449041,False,True,False,B1,Medium
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449042,False,False,True,B1,Low
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449043,True,True,False,Aa3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449044,True,False,False,A1,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449045,True,True,False,B3,Medium
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449046,False,True,False,B2,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449047,False,True,False,Baa1,Low
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449048,True,True,False,Aaa,Low
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449049,False,True,False,B3,Medium
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449050,True,True,False,Ba2,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449051,False,False,True,Baa3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449052,False,True,False,Baa3,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449053,False,True,False,A3,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449054,True,True,False,Aa1,High
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449056,True,False,False,B2,Severe
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449057,True,False,False,A3,Low
ITA,Large,HiTech,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449058,True,True,False,A2,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449062,True,False,False,Baa2,Low
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449063,True,False,False,B2,Low
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449064,True,True,False,B3,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449065,True,True,False,Baa1,Low
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449066,False,False,True,Ba3,High
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449067,False,True,True,B1,High
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449068,False,True,False,Aa2,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449069,True,True,False,A2,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449070,True,True,False,B2,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449071,False,True,True,Aa1,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449072,False,False,True,Baa3,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449073,True,True,False,Baa1,High
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449074,True,False,False,Ba3,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449076,False,True,False,Aa2,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449077,False,True,False,A2,High
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449078,True,True,False,B2,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449079,False,True,False,Ba2,Severe
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449080,True,True,False,Ba3,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449081,True,True,False,B1,Medium
ITA,Large,Agriculture,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449082,True,True,False,Aa3,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449084,True,False,False,Aa2,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449085,False,False,True,Aa2,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449086,False,True,False,Ba2,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449087,False,False,True,B3,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449088,True,False,False,Caa/C,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449089,False,False,True,B3,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449090,False,True,True,A2,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449091,False,True,False,B1,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449092,True,True,False,Aaa,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449093,True,False,False,B3,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449094,False,True,False,Caa/C,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449095,False,True,False,Baa3,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449096,True,True,False,Ba1,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449097,False,True,True,Aa1,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449098,False,True,False,Aa2,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449099,True,False,False,Ba1,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449100,True,True,False,Ba3,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449101,True,False,False,Ba3,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449102,False,True,True,A1,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449103,True,False,False,Aa2,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449104,True,False,False,B3,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449105,False,False,True,Baa2,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449106,False,True,False,A1,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449107,False,True,True,B2,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449109,False,False,True,B2,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449110,True,True,False,Ba1,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449111,True,False,False,Caa/C,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449112,True,True,False,Aa1,Medium
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449113,True,False,False,Caa/C,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449114,True,False,False,B3,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449115,True,True,False,A1,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449116,True,False,False,Ba1,High
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449117,True,True,False,Ba3,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449118,True,False,False,B3,Severe
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449119,True,False,False,Aaa,Low
ITA,Large,Transportation,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449120,False,False,True,Aa1,High
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449121,False,True,False,Baa1,Severe
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449122,True,True,False,Ba1,Medium
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449124,False,True,False,Baa1,Low
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449125,True,True,False,Aa3,High
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449126,True,False,False,B3,High
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449127,True,False,False,Ba1,Low
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449128,True,False,False,A3,Low
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449130,True,False,False,Baa3,Low
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449131,False,True,True,Baa2,Medium
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449132,True,True,False,A1,Low
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449133,True,True,False,Aa1,High
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449134,True,False,False,A1,High
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449135,False,True,False,Baa3,Severe
ITA,Large,Consumer_Products,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449136,True,False,False,Baa2,Low
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449137,False,True,False,A3,High
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449139,True,True,False,Baa1,Medium
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449140,True,False,False,Baa2,High
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449141,False,True,True,A1,Low
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449142,False,True,True,Aa1,Low
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449144,False,False,True,Aaa,High
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449146,True,True,False,Ba2,Low
ITA,Large,Unassigned,"Enna, Sicilia, Isole, ITA",ITG16,,,Name1449147,True,True,False,Aa2,Low
