Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289390,False,False,True,B3,Low
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289391,False,True,False,Caa/C,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289392,True,False,False,Ba2,Medium
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289393,False,True,True,Ba1,Medium
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289394,True,False,False,Baa1,Low
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289395,False,False,True,Aa3,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289396,False,False,True,Ba1,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289397,True,True,False,Ba1,Medium
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289398,False,False,True,Baa2,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289399,True,True,False,Ba2,Low
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289400,False,False,True,Aa1,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289401,True,False,False,Aaa,High
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289402,True,True,False,Ba2,Low
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289403,True,False,False,Ba1,Medium
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289404,True,False,False,Ba3,Low
CHE,Large,HiTech,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289405,True,False,False,Caa/C,Medium
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289406,True,True,False,B1,Medium
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289407,True,True,False,A2,Severe
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289408,True,True,False,Aaa,Severe
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289409,True,False,False,Aa1,High
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289410,True,True,False,Ba2,Low
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289411,True,True,False,A3,High
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289412,False,True,False,Ba3,High
CHE,Large,Agriculture,"Ticino, Ticino, Schweiz/Suisse/Svizzera, CHE",CH070,,,Name289413,True,False,False,A3,Severe
