Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919977,True,True,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919978,True,True,False,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919979,True,False,False,Medium
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919980,True,True,False,Medium
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919981,True,True,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919983,False,True,False,Medium
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919984,False,False,True,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919985,True,True,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919986,False,True,True,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919987,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919988,False,True,True,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919989,False,True,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919990,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919991,False,True,True,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919992,False,True,True,High
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919993,True,True,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919994,True,False,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919995,False,True,False,Severe
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919996,True,False,False,High
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919997,True,False,False,Low
PRT,Large,Technology,Software,"Alto Tâmega e Barroso, Norte, Continente, PRT",PT11B,,,Name4919998,False,False,True,Medium
