Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942268,True,True,False,Medium
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942269,False,True,True,Medium
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942270,False,True,False,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942271,True,False,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942272,True,False,False,Medium
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942273,False,False,True,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942274,True,True,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942275,True,False,False,Low
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942276,False,True,True,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942277,False,False,True,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942278,False,True,True,Low
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942279,False,True,False,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942280,True,True,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942281,True,False,False,Low
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942282,True,False,False,Low
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942283,True,False,False,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942284,True,False,False,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942286,True,False,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942287,True,False,False,Medium
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942288,True,True,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942289,False,False,True,Medium
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942291,True,False,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942292,True,True,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942294,True,True,False,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942295,False,True,True,Severe
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942296,True,False,False,High
ITA,Large,Technology,Software,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942297,False,False,True,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942298,False,True,True,Severe
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942301,True,False,False,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942302,True,False,False,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942303,True,False,False,Severe
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942305,True,True,False,Medium
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942306,False,False,True,Medium
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942308,False,True,False,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942310,False,True,True,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942311,True,True,False,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942312,True,False,False,High
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942313,False,True,True,High
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942314,False,False,True,Severe
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942315,True,False,False,Low
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942316,True,False,False,Severe
ITA,Large,Technology,Hardware,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942317,False,False,True,Severe
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942318,False,True,True,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942319,True,True,False,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942320,False,True,True,Medium
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942321,False,True,True,Severe
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942322,False,False,True,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942323,False,False,True,Medium
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942324,False,False,True,Medium
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942325,False,True,False,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942326,True,False,False,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942327,False,True,False,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942328,True,False,False,Medium
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942329,True,False,False,Severe
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942330,False,True,True,Severe
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942331,True,True,False,Severe
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942332,False,True,True,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942333,False,True,True,Low
ITA,Large,Technology,IT Services,"Torino, Piemonte, Nord-Ovest, ITA",ITC11,,,Name3942334,False,True,False,Medium
