Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072827,True,False,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072830,False,False,True,Severe
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072831,False,True,True,Low
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072833,False,True,False,Low
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072834,True,True,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072835,True,False,False,Severe
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072836,False,True,True,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072837,False,True,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072838,True,False,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072839,True,True,False,Severe
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072841,True,False,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072842,False,True,True,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072843,True,False,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072844,True,True,False,Medium
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072845,True,False,False,High
ESP,Large,Technology,Software,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072846,True,True,False,Low
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072847,True,True,False,High
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072848,True,False,False,Medium
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072849,True,False,False,Low
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072850,False,True,True,High
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072852,True,True,False,Severe
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072853,False,True,True,Low
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072854,False,True,True,Medium
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072855,True,True,False,Medium
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072856,False,False,True,Medium
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072857,True,False,False,Medium
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072858,True,True,False,High
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072859,True,False,False,Low
ESP,Large,Technology,Hardware,"Murcia, Región de Murcia, Sur, ESP",ES620,,,Name3072860,False,False,True,Low
