Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151149,False,False,True,Medium
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151150,True,False,False,High
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151151,True,False,False,Severe
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151152,True,True,False,High
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151153,False,True,True,High
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151154,True,False,False,Severe
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151155,False,True,False,Low
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151156,False,True,True,Medium
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151157,True,True,False,Medium
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151158,False,False,True,High
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151159,True,True,False,Low
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151160,True,False,False,High
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151161,True,True,False,Low
ESP,Large,Technology,Software,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151162,False,True,True,Medium
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151163,False,False,True,Severe
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151164,True,False,False,Severe
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151165,True,False,False,High
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151167,True,False,False,Low
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151169,False,False,True,Medium
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151170,True,False,False,Severe
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151171,False,False,True,Low
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151172,True,True,False,Low
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151173,False,False,True,Low
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151174,True,False,False,Severe
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151175,False,True,True,Medium
ESP,Large,Technology,Hardware,"Segovia, Castilla y León, Centro (ES), ESP",ES416,,,Name3151177,True,False,False,Medium
