Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763019,True,True,False,Ba2,High
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763020,True,True,False,A1,Severe
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763021,True,False,False,Caa/C,Severe
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763023,True,True,False,Aaa,Severe
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763024,False,True,True,Aa2,High
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763025,False,True,True,Aa3,High
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763026,True,False,False,Aa3,Medium
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763027,True,True,False,Caa/C,Low
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763028,True,True,False,B3,Low
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763029,False,False,True,B1,Low
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763030,True,True,False,Aa1,High
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763032,False,False,True,Baa1,High
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763033,True,True,False,Ba2,Severe
USA,Large,HiTech,"Douglas, OR, USA",,41019.0,OR,Name5763034,False,False,True,Aa2,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763036,False,True,True,Baa3,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763037,True,False,False,B2,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763038,True,True,False,Baa2,Severe
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763039,True,True,False,B1,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763040,True,True,False,Baa2,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763041,False,True,True,Baa3,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763042,True,True,False,Baa2,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763043,True,False,False,Caa/C,Severe
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763044,False,False,True,Ba1,Medium
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763046,True,True,False,A2,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763047,False,False,True,Caa/C,Severe
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763048,False,False,True,Aa2,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763049,False,False,True,A1,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763050,True,False,False,Caa/C,Severe
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763051,True,True,False,A1,Medium
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763052,True,True,False,Baa3,High
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763053,False,True,False,B3,Medium
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763054,True,True,False,B2,Severe
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763055,False,True,True,A2,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763056,False,True,False,Baa3,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763057,False,True,False,Baa2,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763059,False,True,True,B2,Low
USA,Large,Agriculture,"Douglas, OR, USA",,41019.0,OR,Name5763060,False,False,True,Baa3,Medium
