Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111478,True,False,False,Ba2,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111479,False,True,True,B3,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111480,True,False,False,B3,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111481,True,True,False,Aa3,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111482,True,True,False,B1,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111483,False,False,True,Baa3,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111484,True,True,False,Caa/C,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111485,True,False,False,Caa/C,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111486,True,False,False,B3,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111487,False,False,True,Baa1,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111488,True,False,False,Baa1,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111489,True,False,False,Caa/C,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111490,False,True,True,A1,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111491,True,True,False,Baa1,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111492,True,True,False,Aaa,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111493,True,True,False,Baa1,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111494,False,False,True,A3,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111495,True,True,False,A1,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111497,False,True,True,Baa3,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111498,False,True,True,Baa2,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111499,True,True,False,Aa2,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111500,True,True,False,Ba1,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111501,False,True,True,Baa1,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111503,False,True,False,Caa/C,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111504,False,True,False,B1,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111505,False,False,True,Ba2,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111506,True,False,False,Baa3,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111507,False,False,True,Baa1,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111508,True,False,False,A1,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111509,True,True,False,Aa3,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111511,False,True,False,Aa1,Low
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111513,True,False,False,A1,High
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111515,False,True,True,A1,Severe
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111516,True,False,False,Aa3,Medium
FRA,Large,HiTech,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111519,True,True,False,A1,Severe
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111521,True,False,False,Caa/C,Severe
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111523,True,False,False,Aa1,Low
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111524,True,False,False,Ba3,High
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111525,False,False,True,B2,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111526,True,True,False,Aa1,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111528,True,False,False,Aa3,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111529,True,False,False,B2,Severe
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111530,True,False,False,Ba2,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111531,False,True,True,Aa2,Low
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111532,False,False,True,A1,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111533,True,True,False,Baa3,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111534,True,True,False,Ba1,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111535,False,False,True,B1,Medium
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111536,True,True,False,Ba2,Severe
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111537,False,False,True,A1,Low
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111538,True,False,False,Ba3,High
FRA,Large,Agriculture,"Seine-Maritime, Haute-Normandie , Normandie, FRA",FRD22,,,Name1111539,True,False,False,A2,Low
