Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069092,True,False,False,A2,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069093,True,True,False,B3,Low
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069094,True,False,False,Aaa,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069096,False,False,True,Aa2,Medium
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069097,False,False,True,A2,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069098,False,True,False,Baa1,High
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069100,False,False,True,A3,Low
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069101,True,True,False,Ba1,High
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069102,True,True,False,Baa3,High
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069104,True,False,False,Baa2,Medium
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069105,False,True,True,Baa2,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069106,True,True,False,Baa3,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069107,True,True,False,Ba1,High
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069108,True,True,False,A2,High
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069109,True,True,False,Aa2,Severe
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069111,False,False,True,Aaa,Medium
EST,Large,HiTech,"Lõuna-Eesti, Eesti, Eesti, EST",EE008,,,Name1069112,True,False,False,Baa1,Medium
