Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601480,True,True,False,Ba2,Low
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601481,True,True,False,Caa/C,Severe
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601482,True,False,False,A2,Low
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601483,True,False,False,Aa3,Severe
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601484,False,True,True,Ba2,High
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601485,False,True,False,A1,High
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601486,False,True,False,Caa/C,Low
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601489,True,True,False,Baa3,High
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601490,True,False,False,Aaa,Medium
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601491,True,False,False,Aa2,Medium
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601492,False,False,True,Baa3,High
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601493,True,False,False,Aa2,Severe
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601494,True,True,False,Ba1,High
DEU,Large,HiTech,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601495,True,False,False,Aa2,Medium
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601496,True,False,False,Baa2,High
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601497,False,False,True,Baa3,High
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601498,False,False,True,Ba2,Low
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601499,True,True,False,A2,High
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601500,False,True,False,Aa3,Medium
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601501,True,True,False,Aa2,Low
DEU,Large,Agriculture,"Städteregion Aachen, Köln, Nordrhein-Westfalen, DEU",DEA2D,,,Name601502,False,False,True,Ba2,Low
