Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952901,False,True,True,High
DEU,Large,Technology,Software,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952902,True,False,False,Low
DEU,Large,Technology,Software,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952903,True,False,False,High
DEU,Large,Technology,Software,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952904,True,True,False,Severe
DEU,Large,Technology,Software,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952905,False,True,True,Low
DEU,Large,Technology,Hardware,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952906,True,True,False,Low
DEU,Large,Technology,Hardware,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952908,False,True,True,High
DEU,Large,Technology,Hardware,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952909,True,True,False,Low
DEU,Large,Technology,Hardware,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952910,False,False,True,Low
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952911,False,True,True,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952913,False,True,True,Severe
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952914,False,True,True,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952915,False,False,True,Medium
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952916,False,True,True,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952917,False,True,False,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952918,True,False,False,Medium
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952919,False,True,True,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952920,True,True,False,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952921,True,True,False,Low
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952922,True,True,False,Low
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952923,True,True,False,Medium
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952924,False,False,True,Low
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952925,False,True,True,High
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952926,True,False,False,Severe
DEU,Large,Technology,IT Services,"Wesel, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1F,,,Name1952927,True,False,False,Medium
