Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061062,False,False,True,High
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061063,False,True,False,Medium
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061064,False,True,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061065,True,True,False,Medium
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061066,False,False,True,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061067,True,False,False,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061068,False,False,True,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061069,False,False,True,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061070,False,True,False,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061071,False,True,True,High
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061072,True,True,False,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061073,True,False,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061074,False,False,True,High
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061075,False,True,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061076,True,False,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061077,True,False,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061078,False,True,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061079,True,False,False,High
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061080,False,True,True,Medium
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061081,True,False,False,Low
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061082,False,True,True,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061083,True,True,False,Severe
USA,Large,Technology,Software,"Wadena, MN, USA",,27159.0,MN,Name11061084,False,True,True,Medium
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061085,False,True,True,Severe
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061086,True,True,False,Severe
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061087,True,False,False,High
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061088,True,False,False,Medium
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061089,True,False,False,Medium
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061090,True,False,False,High
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061091,False,False,True,Medium
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061092,True,True,False,Severe
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061093,True,False,False,Low
USA,Large,Technology,Hardware,"Wadena, MN, USA",,27159.0,MN,Name11061094,False,True,True,Low
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061095,False,False,True,Low
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061096,False,True,True,Severe
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061097,False,False,True,Medium
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061098,False,False,True,Medium
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061099,True,True,False,Low
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061102,False,False,True,Severe
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061103,False,True,True,Medium
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061104,True,True,False,Medium
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061105,True,False,False,High
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061106,False,True,False,Low
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061107,False,False,True,High
USA,Large,Technology,IT Services,"Wadena, MN, USA",,27159.0,MN,Name11061108,True,True,False,Severe
