Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611280,False,False,True,Ba1,Severe
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611281,True,False,False,Ba1,Medium
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611283,False,False,True,Aa3,Severe
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611284,True,False,False,Ba3,Low
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611286,False,True,False,A2,Medium
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611287,True,True,False,Aa3,Medium
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611288,True,True,False,Baa1,Low
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611289,True,True,False,Ba1,High
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611290,True,True,False,Ba2,Medium
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611291,True,True,False,Baa2,Medium
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611292,True,False,False,Aa1,Severe
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611294,True,False,False,A2,Low
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611295,False,False,True,A2,Severe
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611296,True,False,False,Caa/C,Low
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611297,False,True,False,A1,Low
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611298,True,False,False,Baa2,High
DEU,Large,HiTech,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611300,True,True,False,Ba1,Medium
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611301,True,True,False,B1,Low
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611302,True,True,False,A3,High
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611303,False,True,True,Ba3,Severe
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611304,True,True,False,A2,High
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611305,True,False,False,Caa/C,Severe
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611306,False,False,True,Aa1,Severe
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611307,False,True,False,Caa/C,Low
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611308,False,True,True,Baa2,Medium
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611309,True,False,False,B1,Low
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611310,False,False,True,Baa3,High
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611311,True,False,False,Ba1,Severe
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611312,False,False,True,Caa/C,Severe
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611313,True,True,False,A3,Medium
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611316,True,True,False,A2,Low
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611317,True,True,False,Ba1,Low
DEU,Large,Agriculture,"Saarpfalz-Kreis, Saarland, Saarland, DEU",DEC05,,,Name611318,False,True,False,Ba2,High
