Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082372,False,True,False,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082374,True,False,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082375,False,True,True,Medium
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082377,False,False,True,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082378,False,True,True,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082379,False,True,True,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082380,False,False,True,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082382,True,False,False,Medium
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082384,True,True,False,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082385,True,True,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082386,True,True,False,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082387,False,False,True,Low
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082388,True,True,False,Medium
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082389,False,True,False,Low
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082391,False,False,True,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082392,True,True,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082393,False,True,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082394,True,True,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082395,True,False,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082396,True,False,False,Low
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082398,False,False,True,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082400,True,False,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082401,True,True,False,Severe
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082402,True,False,False,Medium
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082403,True,True,False,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082405,False,False,True,High
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082406,True,False,False,Medium
USA,Large,Technology,Software,"Childress, TX, USA",,48075.0,TX,Name16082407,True,False,False,Severe
