Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215973,True,True,False,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215974,False,True,False,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215975,False,True,True,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215976,False,True,False,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215978,True,False,False,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215979,False,False,True,High
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215980,True,True,False,High
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215981,True,True,False,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215982,False,False,True,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215983,True,False,False,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215985,True,False,False,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215986,True,False,False,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215987,True,False,False,High
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215989,False,True,False,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215990,True,True,False,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215991,False,True,True,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215992,True,True,False,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215993,False,True,True,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215994,False,True,True,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215995,True,True,False,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215996,False,True,False,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215998,False,True,True,Severe
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15215999,False,True,False,Low
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15216000,True,False,False,High
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15216001,False,True,True,Medium
USA,Large,Technology,Software,"Wilson, TN, USA",,47189.0,TN,Name15216002,True,False,False,Medium
USA,Large,Technology,Hardware,"Wilson, TN, USA",,47189.0,TN,Name15216003,True,True,False,High
