Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947861,False,False,True,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947862,False,True,True,Low
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947863,False,False,True,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947864,True,True,False,Medium
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947866,True,False,False,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947867,False,True,False,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947868,False,True,False,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947869,False,False,True,High
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947870,False,True,True,Severe
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947871,False,True,False,Medium
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947872,True,True,False,Low
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947873,True,False,False,Severe
DNK,Large,Technology,Software,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947874,True,True,False,Medium
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947876,False,False,True,Severe
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947877,True,True,False,High
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947878,True,True,False,Severe
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947879,False,False,True,Medium
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947880,False,True,False,High
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947881,True,False,False,Medium
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947882,False,True,True,Medium
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947883,True,False,False,Severe
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947884,True,False,False,Medium
DNK,Large,Technology,Hardware,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947885,True,True,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947886,True,True,False,Low
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947887,False,True,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947889,True,False,False,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947890,True,True,False,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947891,True,False,False,Low
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947892,False,True,True,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947893,False,True,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947894,True,False,False,Severe
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947896,False,True,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947897,False,True,True,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947898,False,True,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947899,True,False,False,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947900,True,False,False,Medium
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947901,False,False,True,Severe
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947903,False,True,True,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947904,False,True,False,High
DNK,Large,Technology,IT Services,"Nordjylland, Nordjylland, Danmark, DNK",DK050,,,Name2947905,False,False,True,Low
