Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440137,True,True,False,Low
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440138,True,True,False,Severe
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440139,True,True,False,Medium
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440140,True,True,False,Medium
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440141,False,True,False,High
USA,Large,Technology,Software,"Boyd, NE, USA",,31015.0,NE,Name12440143,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440146,True,True,False,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440147,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440148,True,False,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440149,True,True,False,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440150,True,True,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440151,True,True,False,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440154,True,True,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440156,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440157,False,True,False,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440158,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440159,False,False,True,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440160,False,True,False,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440161,True,False,False,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440162,True,True,False,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440163,True,True,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440164,False,True,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440165,True,True,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440166,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440167,True,True,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440169,False,True,True,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440171,False,True,True,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440172,True,False,False,Low
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440173,True,False,False,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440174,True,True,False,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440175,False,False,True,High
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440176,True,False,False,Severe
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440177,True,False,False,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440178,False,False,True,Medium
USA,Large,Technology,Hardware,"Boyd, NE, USA",,31015.0,NE,Name12440179,False,True,False,High
