Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535421,True,True,False,Low
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535422,False,True,False,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535423,False,True,False,Medium
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535424,True,True,False,Low
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535425,True,True,False,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535426,False,False,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535427,False,True,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535428,False,False,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535429,False,False,True,Medium
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535431,True,False,False,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535432,True,True,False,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535433,False,False,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535434,True,True,False,Low
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535435,False,True,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535436,True,False,False,Medium
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535437,True,True,False,Low
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535438,False,True,True,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535439,False,False,True,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535440,True,False,False,Medium
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535441,True,False,False,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535443,True,True,False,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535444,False,False,True,Low
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535445,True,False,False,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535446,True,True,False,Severe
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535447,True,False,False,High
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535448,False,True,False,Medium
DEU,Large,Technology,Software,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535449,True,False,False,Low
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535450,True,True,False,Severe
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535451,True,True,False,High
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535452,True,False,False,Medium
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535454,False,True,True,Low
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535455,False,False,True,Low
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535456,False,True,True,Low
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535457,True,True,False,Medium
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535458,True,False,False,Low
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535459,True,True,False,Medium
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535460,True,False,False,Medium
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535461,False,False,True,High
DEU,Large,Technology,Hardware,"Wuppertal, Kreisfreie Stadt, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1A,,,Name2535462,False,False,True,Severe
