Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914646,False,True,False,High
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914647,False,True,False,Medium
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914648,True,True,False,Severe
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914649,False,True,False,High
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914650,False,True,True,Severe
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914651,False,True,False,Low
DEU,Large,Technology,Software,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914652,False,True,False,High
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914653,True,False,False,Severe
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914654,True,False,False,Low
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914655,True,False,False,Medium
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914656,False,True,True,Medium
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914657,False,True,True,Low
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914658,False,True,True,Medium
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914661,False,True,False,Severe
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914662,True,False,False,High
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914663,True,True,False,Low
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914664,False,True,True,Low
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914665,True,True,False,Low
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914667,True,False,False,Medium
DEU,Large,Technology,Hardware,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914668,False,False,True,Medium
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914670,True,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914671,True,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914672,False,True,True,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914674,False,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914675,True,True,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914676,False,True,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914677,True,True,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914678,True,True,False,Medium
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914679,False,True,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914680,True,False,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914681,True,False,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914682,True,False,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914683,True,False,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914684,False,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914685,True,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914686,True,False,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914687,False,False,True,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914688,True,False,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914689,True,False,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914690,True,True,False,Medium
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914691,False,True,False,High
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914692,True,False,False,Medium
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914693,True,True,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914694,False,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914695,False,True,True,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914697,False,True,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914698,True,True,False,Severe
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914700,True,False,False,Low
DEU,Large,Technology,IT Services,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914701,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914703,False,False,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914704,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914705,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914706,False,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914707,False,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914708,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914709,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914710,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914712,False,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914713,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914714,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914715,True,False,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914716,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914717,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914718,False,False,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914719,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914720,False,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914721,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914722,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914723,False,True,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914724,False,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914725,True,False,False,High
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914728,True,True,False,Low
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914729,True,True,False,Severe
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914730,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914732,True,True,False,Low
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914733,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Donau-Ries, Schwaben, Bayern, DEU",DE27D,,,Name1914734,True,True,False,Low
