Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120633,True,True,False,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120635,False,False,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120636,True,False,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120637,False,True,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120638,False,True,True,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120639,True,False,False,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120640,False,True,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120641,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120643,False,False,True,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120644,True,False,False,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120645,True,False,False,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120646,True,False,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120647,False,True,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120648,True,True,False,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120649,False,True,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120650,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120651,True,True,False,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120652,False,True,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120653,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120654,True,False,False,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120655,True,True,False,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120656,False,False,True,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120657,True,False,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120658,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120659,False,True,True,High
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120660,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120661,False,True,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120663,True,True,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120665,False,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120666,True,True,False,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120667,False,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120668,True,True,False,Severe
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120669,False,True,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120670,False,True,True,Low
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120671,False,True,False,Medium
USA,Large,Technology,Software,"Vance, NC, USA",,37181.0,NC,Name13120672,False,True,True,Medium
