Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430347,False,False,True,Medium
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430348,False,True,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430350,False,True,True,Medium
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430351,True,False,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430353,True,True,False,Medium
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430354,False,True,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430355,True,True,False,High
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430356,True,False,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430357,True,False,False,High
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430358,True,True,False,Severe
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430359,True,False,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430360,True,False,False,High
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430361,True,False,False,Medium
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430362,True,True,False,High
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430363,False,True,True,High
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430365,True,True,False,Low
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430366,True,True,False,Medium
FRA,Large,Technology,Software,"Côtes-d’Armor, Bretagne, Bretagne, FRA",FRH01,,,Name3430367,False,False,True,Low
