Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541609,False,False,True,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541610,True,True,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541611,False,True,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541612,False,True,False,High
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541613,False,True,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541614,False,False,True,Severe
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541615,False,False,True,Medium
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541618,False,True,False,Medium
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541619,False,True,False,Medium
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541621,True,False,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541623,True,False,False,Severe
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541624,True,False,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541625,True,False,False,Low
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541626,True,False,False,Medium
FRA,Large,Technology,Software,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541627,True,True,False,Medium
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541628,True,False,False,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541630,True,False,False,Low
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541631,False,True,True,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541632,False,False,True,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541634,True,True,False,Medium
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541635,True,False,False,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541636,False,True,False,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541637,True,True,False,Low
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541638,False,True,False,Severe
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541639,True,False,False,Severe
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541640,True,True,False,Low
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541641,False,False,True,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541642,False,True,True,High
FRA,Large,Technology,Hardware,"Haute-Corse, Corse, Corse, FRA",FRM02,,,Name3541643,False,False,True,Low
