Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809078,True,True,False,Aaa,Low
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809080,True,True,False,Ba2,High
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809081,True,True,False,Baa2,Severe
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809082,False,False,True,A3,Low
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809083,True,True,False,Caa/C,Severe
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809084,False,False,True,A2,High
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809085,False,True,True,Ba1,Low
USA,Large,HiTech,"Coweta, GA, USA",,13077.0,GA,Name2809086,True,False,False,A1,Low
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809088,True,False,False,A1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809089,True,False,False,Ba2,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809090,False,True,False,B2,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809092,True,True,False,Ba3,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809094,True,True,False,Baa1,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809095,True,True,False,B2,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809096,True,False,False,Baa3,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809097,False,True,True,B1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809098,True,True,False,A2,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809099,False,True,True,Ba3,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809100,False,True,False,B2,Low
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809102,True,True,False,Ba1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809103,True,False,False,B1,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809104,True,False,False,Baa1,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809106,False,True,False,Baa2,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809107,False,True,False,A1,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809108,True,True,False,Ba1,Low
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809109,False,False,True,Aa2,Low
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809110,False,True,False,A2,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809111,False,True,True,B3,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809112,True,True,False,Ba2,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809113,False,True,True,Aa2,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809114,False,False,True,Baa2,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809115,False,True,False,Caa/C,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809116,True,False,False,A3,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809117,True,False,False,Ba1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809118,True,True,False,B3,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809119,True,True,False,B1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809120,False,True,False,A2,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809121,False,True,True,A3,High
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809124,True,False,False,Baa1,Medium
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809125,False,True,False,Aa1,Severe
USA,Large,Agriculture,"Coweta, GA, USA",,13077.0,GA,Name2809126,False,True,True,Baa2,Low
