Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264019,True,False,False,A3,High
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264020,False,False,True,A3,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264021,True,True,False,Baa2,Low
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264022,False,True,False,Aaa,Medium
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264023,True,False,False,Aa2,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264024,True,True,False,Aa2,Low
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264025,True,True,False,Baa3,Low
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264026,False,True,True,A3,Low
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264027,False,False,True,Ba2,Low
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264028,False,True,False,B2,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264029,False,False,True,Aaa,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264030,True,True,False,A3,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264031,True,True,False,Aa1,High
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264033,True,False,False,Ba1,Severe
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264034,False,True,False,Ba1,High
HRV,Large,HiTech,"Požeško-slavonska županija, Panonska Hrvatska, Hrvatska, HRV",HR023,,,Name1264036,False,True,False,Aa3,High
