Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789776,True,True,False,High
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789777,False,True,True,Severe
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789778,True,True,False,Severe
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789779,True,False,False,Low
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789780,True,False,False,Medium
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789781,False,True,True,Low
USA,Large,Technology,Software,"Franklin, AL, USA",,1059.0,AL,Name5789784,True,True,False,High
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789786,False,False,True,Low
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789787,False,True,True,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789788,True,True,False,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789789,False,True,True,Medium
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789790,True,False,False,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789791,True,False,False,Medium
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789792,False,True,True,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789793,True,True,False,High
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789794,True,True,False,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789795,True,False,False,High
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789796,True,True,False,High
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789797,False,True,True,Low
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789798,False,True,True,Medium
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789800,True,True,False,Severe
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789801,True,False,False,Medium
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789802,False,True,True,Medium
USA,Large,Technology,Hardware,"Franklin, AL, USA",,1059.0,AL,Name5789803,True,True,False,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789804,True,False,False,Low
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789805,True,True,False,Low
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789806,False,True,False,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789807,False,True,True,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789808,False,False,True,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789809,False,True,True,Low
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789810,False,True,False,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789812,True,True,False,Low
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789813,True,False,False,Severe
USA,Large,Technology,IT Services,"Franklin, AL, USA",,1059.0,AL,Name5789814,True,False,False,Severe
