Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553186,True,True,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553187,True,False,False,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553188,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553189,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553190,False,False,True,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553191,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553193,False,False,True,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553194,False,True,True,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553195,True,False,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553196,True,True,False,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553197,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553199,False,True,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553200,False,False,True,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553201,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553202,True,False,False,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553204,True,True,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553205,False,True,False,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553206,True,False,False,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553207,True,True,False,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553208,False,True,True,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553209,False,True,True,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553210,False,False,True,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553211,True,True,False,Low
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553213,False,True,False,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553214,True,False,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553215,False,True,True,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553217,False,True,True,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553218,True,True,False,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553219,True,False,False,High
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553220,True,True,False,Medium
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553221,False,True,True,Severe
FRA,Large,Technology,Software,"Loire, Rhône-Alpes, Auvergne-Rhône-Alpes, FRA",FRK25,,,Name3553222,True,False,False,High
