Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399352,True,True,False,B2,Medium
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399353,True,True,False,A2,Medium
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399354,False,True,False,Caa/C,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399355,False,True,True,Aa2,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399356,False,True,False,Baa2,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399357,False,False,True,Ba2,Medium
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399358,True,False,False,Baa1,Severe
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399359,True,False,False,Aaa,Low
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399360,False,True,False,Ba3,Severe
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399362,True,False,False,B2,Low
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399363,True,False,False,Ba1,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399364,True,False,False,A3,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399365,True,True,False,A2,Severe
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399366,True,False,False,Baa1,Severe
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399367,True,False,False,B2,Severe
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399368,False,True,True,Aa1,Low
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399369,False,True,False,A1,High
USA,Large,HiTech,"Franklin, MS, USA",,28037.0,MS,Name4399370,True,False,False,B3,Medium
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399371,True,False,False,A3,Low
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399373,True,False,False,A2,Severe
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399374,True,False,False,B2,Low
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399375,False,True,True,B1,High
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399376,True,False,False,B1,High
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399377,False,False,True,Aa2,Severe
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399378,True,True,False,Aaa,Low
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399379,False,True,False,A3,High
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399380,True,False,False,Aa1,Medium
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399381,False,True,True,B2,High
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399382,False,False,True,Aa3,High
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399383,True,True,False,Baa1,Medium
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399384,False,True,False,B1,Low
USA,Large,Agriculture,"Franklin, MS, USA",,28037.0,MS,Name4399386,True,False,False,Baa2,High
